"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","","0","Открытие формы справочника ""Филиалы"" (Филиалы)","1","0","Открытие формы справочника ""Филиалы"" (Филиалы)","0"
"0","","0","Копирование элемента справочника ""Заболевания ВетИС"" (ЗаболеванияВЕТИС)","1","0","Копирование элемента справочника ""Заболевания ВетИС"" (ЗаболеванияВЕТИС)","0"
"0","","0","Запись элемента группы плана видов характеристик ""Вопросы для анкетирования"" (ВопросыДляАнкетирования)","1","0","Запись элемента группы плана видов характеристик ""Вопросы для анкетирования"" (ВопросыДляАнкетирования)","0"
"0","","0","Открытие формы обработки ""(Экстрактор) Настройки"" (Экс_Настройки)","1","0","Открытие формы обработки ""(Экстрактор) Настройки"" (Экс_Настройки)","0"
"0","","0","Открытие формы списка регистра сведений ""Остатки продукции ВетИС"" (ОстаткиПродукцииВЕТИС)","1","0","Открытие формы списка регистра сведений ""Остатки продукции ВетИС"" (ОстаткиПродукцииВЕТИС)","0"
"0","","0","Копирование элемента группы справочника ""Группы настроек финансового учета денежных средств"" (ГруппыФинансовогоУчетаДенежныхСредств)","1","0","Копирование элемента группы справочника ""Группы настроек финансового учета денежных средств"" (ГруппыФинансовогоУчетаДенежныхСредств)","0"
"0","","0","Открытие формы списка документа ""Задание торговому представителю"" (ЗаданиеТорговомуПредставителю)","1","0","Открытие формы списка документа ""Задание торговому представителю"" (ЗаданиеТорговомуПредставителю)","0"
"0","","0","Открытие формы обработки ""Загрузка электронной почты с индикацией"" (CRM_ПервоначальнаяЗагрузкаЭлектроннойПочты)","1","0","Открытие формы обработки ""Загрузка электронной почты с индикацией"" (CRM_ПервоначальнаяЗагрузкаЭлектроннойПочты)","0"
"0","","0","Открытие формы обработки ""Подбор партнеров по отбору"" (ПодборПартнеровПоОтбору)","1","0","Открытие формы обработки ""Подбор партнеров по отбору"" (ПодборПартнеровПоОтбору)","0"
"0","","0","Копирование элемента группы справочника ""Продукция ВетИС"" (ПродукцияВЕТИС)","1","0","Копирование элемента группы справочника ""Продукция ВетИС"" (ПродукцияВЕТИС)","0"
"0","","0","Открытие формы списка документа ""Страховые случаи"" (ЯРВЕТ_СтраховойСлучайТС)","1","0","Открытие формы списка документа ""Страховые случаи"" (ЯРВЕТ_СтраховойСлучайТС)","0"
"0","","0","Открытие формы списка справочника ""Настройки создания расходных ордеров"" (НастройкиСозданияРасходныхОрдеров)","1","0","Открытие формы списка справочника ""Настройки создания расходных ордеров"" (НастройкиСозданияРасходныхОрдеров)","0"
"0","","0","Открытие формы списка регистра сведений ""История изменений реквизитов транспортных средств (ЯРВЕТ)"" (ЯРВЕТ_ИсторияИзмененийРеквизитовТранспортныхСредств)","1","0","Открытие формы списка регистра сведений ""История изменений реквизитов транспортных средств (ЯРВЕТ)"" (ЯРВЕТ_ИсторияИзмененийРеквизитовТранспортныхСредств)","0"
"0","","0","Копирование элемента справочника ""Автопролонгация договоров. Настройки"" (НастройкиАвтопролонгацииДоговоров)","1","0","Копирование элемента справочника ""Автопролонгация договоров. Настройки"" (НастройкиАвтопролонгацииДоговоров)","0"
"0","","0","Копирование элемента справочника ""Структура предприятия"" (СтруктураПредприятия)","1","0","Копирование элемента справочника ""Структура предприятия"" (СтруктураПредприятия)","0"
"0","","1","Открытие формы документа ""Уточнение сведений о кодах маркировки ИС МП"" (УточнениеСведенийОКодахМаркировкиИСМП)","0","0","Открытие формы документа ""Уточнение сведений о кодах маркировки ИС МП"" (УточнениеСведенийОКодахМаркировкиИСМП)","0"
"0","","0","Открытие формы справочника ""Цвета ТС"" (апрЦветаТС)","1","0","Открытие формы справочника ""Цвета ТС"" (апрЦветаТС)","0"
"0","","0","Открытие формы справочника ""Эквайринговые терминалы"" (ЭквайринговыеТерминалы)","1","0","Открытие формы справочника ""Эквайринговые терминалы"" (ЭквайринговыеТерминалы)","0"
"0","","0","Копирование элемента группы справочника ""Проверяемые объекты"" (итПроверяемыеОбъекты)","1","0","Копирование элемента группы справочника ""Проверяемые объекты"" (итПроверяемыеОбъекты)","0"
"0","","0","Копирование элемента справочника ""Категории целей"" (КатегорииЦелей)","1","0","Копирование элемента справочника ""Категории целей"" (КатегорииЦелей)","0"
"0","","0","Копирование элемента справочника ""Шаблоны автотекста"" (CRM_ШаблоныАвтотекста)","1","0","Копирование элемента справочника ""Шаблоны автотекста"" (CRM_ШаблоныАвтотекста)","0"
"0","","0","Открытие формы документа ""Чек ККМ"" (ЧекККМ)","1","0","Открытие формы документа ""Чек ККМ"" (ЧекККМ)","0"
"0","","0","Открытие формы списка документа ""Входящая транспортная операция ВетИС"" (ВходящаяТранспортнаяОперацияВЕТИС)","1","0","Открытие формы списка документа ""Входящая транспортная операция ВетИС"" (ВходящаяТранспортнаяОперацияВЕТИС)","0"
"0","","0","Открытие формы списка документа ""Отчет по комиссии между организациями"" (ОтчетПоКомиссииМеждуОрганизациями)","1","0","Открытие формы списка документа ""Отчет по комиссии между организациями"" (ОтчетПоКомиссииМеждуОрганизациями)","0"
"0","","0","Копирование элемента справочника ""Шаблоны оповещения задач"" (CRM_ШаблоныЗадач)","1","0","Копирование элемента справочника ""Шаблоны оповещения задач"" (CRM_ШаблоныЗадач)","0"
