"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1140","Открытие формы списка справочника ""Сообщения областей данных"" (СообщенияОбластейДанных)","","Thu Apr 03 19:17:17 MSK 2025","passed","Thu Apr 03 19:17:18 MSK 2025","","","",""
"","1367","Открытие формы списка документа ""Акт о расхождениях после приемки"" (АктОРасхожденияхПослеПриемки)","","Thu Apr 03 19:21:00 MSK 2025","passed","Thu Apr 03 19:21:01 MSK 2025","","","",""
"","745","Открытие формы списка регистра сведений ""Разделенные регламентные задания"" (РазделенныеРегламентныеЗадания)","","Thu Apr 03 20:03:54 MSK 2025","passed","Thu Apr 03 20:03:55 MSK 2025","","","",""
"","1102","Открытие формы списка справочника ""Виды карт лояльности"" (ВидыКартЛояльности)","","Thu Apr 03 19:14:00 MSK 2025","passed","Thu Apr 03 19:14:01 MSK 2025","","","",""
"","11769","Печать элемента документа ""Реестр развозки"" (РеестрРазвозки)","","Thu Apr 03 19:45:46 MSK 2025","passed","Thu Apr 03 19:45:58 MSK 2025","","","",""
"","1310","Открытие формы обработки ""Защита персональных данных (в соответствии с требованиями 152-ФЗ)"" (ЗащитаПерсональныхДанных)","","Thu Apr 03 20:00:06 MSK 2025","passed","Thu Apr 03 20:00:08 MSK 2025","","","",""
"","825","Открытие формы отчета ""Динамика показателей работы торговых представителей"" (ДинамикаПоказателейРаботыТорговыхПредставителей)","","Thu Apr 03 19:56:38 MSK 2025","passed","Thu Apr 03 19:56:39 MSK 2025","","","",""
"","1289","Открытие формы списка справочника ""Правила интеграции объектов (Creatio)"" (CreatioПравилаИнтеграцииОбъектов)","","Thu Apr 03 19:18:16 MSK 2025","passed","Thu Apr 03 19:18:18 MSK 2025","","","",""
"","1311","Открытие формы списка справочника ""Настройки ЭДО"" (СоглашенияОбИспользованииЭД)","","Thu Apr 03 19:17:44 MSK 2025","passed","Thu Apr 03 19:17:45 MSK 2025","","","",""
"","757","Открытие формы списка регистра сведений ""Партнеры сегмента"" (ПартнерыСегмента)","","Thu Apr 03 20:03:55 MSK 2025","passed","Thu Apr 03 20:03:56 MSK 2025","","","",""
"","1091","Открытие формы списка документа ""Коммерческое предложение клиенту"" (КоммерческоеПредложениеКлиенту)","","Thu Apr 03 19:21:55 MSK 2025","passed","Thu Apr 03 19:21:57 MSK 2025","","","",""
"","755","Открытие формы списка регистра сведений ""Номенклатура, продаваемая совместно"" (НоменклатураПродаваемаяСовместно)","","Thu Apr 03 20:03:45 MSK 2025","passed","Thu Apr 03 20:03:46 MSK 2025","","","",""
"","1455","Открытие формы списка справочника ""Виды номенклатуры"" (ВидыНоменклатуры)","","Thu Apr 03 19:14:03 MSK 2025","passed","Thu Apr 03 19:14:04 MSK 2025","","","",""
"","1235","Открытие формы документа ""Установка блокировок ячеек"" (УстановкаБлокировокЯчеек)","","Thu Apr 03 19:29:07 MSK 2025","passed","Thu Apr 03 19:29:08 MSK 2025","","","",""
"","1754","Открытие формы списка документа ""Реестр развозки"" (РеестрРазвозки)","","Thu Apr 03 19:23:10 MSK 2025","passed","Thu Apr 03 19:23:12 MSK 2025","","","",""
