"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","875","Открытие формы справочника ""Название папок на сайте"" (НазваниеПапокНаСайте)","","Fri Jun 06 13:26:19 MSK 2025","passed","Fri Jun 06 13:26:20 MSK 2025","","","",""
"","2872","Копирование элемента справочника ""Бизнес регионы логистика"" (БизнесРегионыЛогистика)","","Fri Jun 06 13:32:54 MSK 2025","passed","Fri Jun 06 13:32:57 MSK 2025","","","",""
"","1506","Ввод на основании документа ""Заказ на перемещение""","","Fri Jun 06 14:17:17 MSK 2025","passed","Fri Jun 06 14:17:19 MSK 2025","","","",""
"","946","Открытие формы списка регистра сведений ""Настройки пользователей БИП"" (НастройкиПользователейБИП)","","Fri Jun 06 14:12:10 MSK 2025","passed","Fri Jun 06 14:12:11 MSK 2025","","","",""
"","2433","Копирование элемента справочника ""Наборы упаковок"" (НаборыУпаковок)","","Fri Jun 06 13:39:22 MSK 2025","passed","Fri Jun 06 13:39:25 MSK 2025","","","",""
"","998","Открытие формы плана видов характеристик ""Дополнительная информация"" (CRM_ДополнительнаяИнформация)","","Fri Jun 06 14:03:49 MSK 2025","passed","Fri Jun 06 14:03:50 MSK 2025","","","",""
"","1017","Открытие формы справочника ""Коллекции (сезоны)"" (КоллекцииНоменклатуры)","","Fri Jun 06 13:26:59 MSK 2025","passed","Fri Jun 06 13:27:00 MSK 2025","","","",""
"","1183","Открытие формы журнала документов ""Излишки, недостачи и порчи товаров"" (СкладскиеОрдераНаИзлишкиНедостачиПорчи)","","Fri Jun 06 14:05:55 MSK 2025","passed","Fri Jun 06 14:05:57 MSK 2025","","","",""
"","2636","Копирование элемента группы справочника ""Номенклатура конкурентов"" (НоменклатураКонкурентов)","","Fri Jun 06 13:49:21 MSK 2025","passed","Fri Jun 06 13:49:24 MSK 2025","","","",""
"","1097","Открытие формы справочника ""Учетные политики организаций"" (УчетныеПолитикиОрганизаций)","","Fri Jun 06 13:28:48 MSK 2025","passed","Fri Jun 06 13:28:49 MSK 2025","","","",""
"","2490","Копирование элемента справочника ""Варианты наличия оригиналов документов"" (ВариантыНаличияОригиналовДокументов)","","Fri Jun 06 13:49:02 MSK 2025","passed","Fri Jun 06 13:49:05 MSK 2025","","","",""
"","3555","Печать элемента документа ""Исходящая транспортная операция ВетИС"" (ИсходящаяТранспортнаяОперацияВЕТИС)","","Fri Jun 06 14:23:12 MSK 2025","passed","Fri Jun 06 14:23:15 MSK 2025","","","",""
"","1253","Открытие формы отчета ""Остатки и доступность товаров"" (ОстаткиИДоступностьТоваров)","","Fri Jun 06 14:36:29 MSK 2025","passed","Fri Jun 06 14:36:31 MSK 2025","","","",""
"","2741","Копирование элемента группы справочника ""Сегменты номенклатуры"" (СегментыНоменклатуры)","","Fri Jun 06 13:43:36 MSK 2025","passed","Fri Jun 06 13:43:39 MSK 2025","","","",""
"","967","Открытие формы списка справочника ""Направления развозки"" (АйТи_НаправленияРазвозки)","","Fri Jun 06 13:23:06 MSK 2025","passed","Fri Jun 06 13:23:07 MSK 2025","","","",""
"","1038","Открытие формы регистра сведений ""Размещение номенклатуры по складским ячейкам"" (РазмещениеНоменклатурыПоСкладскимЯчейкам)","","Fri Jun 06 14:15:17 MSK 2025","passed","Fri Jun 06 14:15:18 MSK 2025","","","",""
"","2751","Копирование элемента справочника ""Отрасли"" (CRM_Отрасли)","","Fri Jun 06 13:30:39 MSK 2025","passed","Fri Jun 06 13:30:42 MSK 2025","","","",""
"","1017","Открытие формы списка регистра сведений ""Параметры подключения"" (НастройкиТранспортаОбмена)","","Fri Jun 06 14:13:43 MSK 2025","passed","Fri Jun 06 14:13:44 MSK 2025","","","",""
"","1263","Открытие формы списка документа ""Отчет комитенту о продажах"" (ОтчетКомитенту)","","Fri Jun 06 13:54:20 MSK 2025","passed","Fri Jun 06 13:54:21 MSK 2025","","","",""
"","1002","Открытие формы справочника ""Эквайринговые терминалы"" (ЭквайринговыеТерминалы)","","Fri Jun 06 13:30:06 MSK 2025","passed","Fri Jun 06 13:30:07 MSK 2025","","","",""
"","1316","Открытие формы документа ""Заявка на доставку"" (ЗаявкаНаДоставку)","","Fri Jun 06 13:57:19 MSK 2025","passed","Fri Jun 06 13:57:20 MSK 2025","","","",""
"","991","Открытие формы справочника ""Варианты завершения бизнес-процесса"" (CRM_ВариантыЗавершенияБизнесПроцесса)","","Fri Jun 06 13:27:01 MSK 2025","passed","Fri Jun 06 13:27:02 MSK 2025","","","",""
"","1126","Открытие формы документа ""Расходный ордер WMS"" (РасходныйОрдерWMS)","","Fri Jun 06 13:57:02 MSK 2025","passed","Fri Jun 06 13:57:03 MSK 2025","","","",""
"","938","Открытие формы списка справочника ""Пользователи ВетИС"" (ПользователиВЕТИС)","","Fri Jun 06 13:23:30 MSK 2025","passed","Fri Jun 06 13:23:31 MSK 2025","","","",""
"","1108","Открытие формы списка справочника ""Проекты"" (Проекты)","","Fri Jun 06 13:23:45 MSK 2025","passed","Fri Jun 06 13:23:46 MSK 2025","","","",""
"","2462","Копирование элемента плана видов характеристик ""Настройки пользователей"" (CRM_НастройкиПользователей)","","Fri Jun 06 14:05:12 MSK 2025","passed","Fri Jun 06 14:05:14 MSK 2025","","","",""
"","1008","Открытие формы списка справочника ""Настройки обмена с MS Exchange"" (CRM_НастройкиОбменаСMSExchange)","","Fri Jun 06 13:21:23 MSK 2025","passed","Fri Jun 06 13:21:24 MSK 2025","","","",""
"","1118","Открытие формы отчета ""Вероятностный прогноз"" (ВероятностныйПрогноз)","","Fri Jun 06 14:35:03 MSK 2025","passed","Fri Jun 06 14:35:04 MSK 2025","","","",""
"","1054","Открытие формы справочника ""Правила размещения файлов в томах"" (ПравилаРазмещенияФайловВТомах)","","Fri Jun 06 13:29:24 MSK 2025","passed","Fri Jun 06 13:29:25 MSK 2025","","","",""
"","1046","Открытие формы списка регистра накопления ""Денежные средства (наличные)"" (ДенежныеСредстваНаличные)","","Fri Jun 06 14:16:14 MSK 2025","passed","Fri Jun 06 14:16:15 MSK 2025","","","",""
"","2808","Копирование элемента справочника ""Пользователи ВетИС"" (ПользователиВЕТИС)","","Fri Jun 06 13:41:06 MSK 2025","passed","Fri Jun 06 13:41:09 MSK 2025","","","",""
"","1451","Открытие формы списка справочника ""Решения базы знаний"" (CRM_Решения)","","Fri Jun 06 13:21:29 MSK 2025","passed","Fri Jun 06 13:21:31 MSK 2025","","","",""
"","2560","Открытие формы списка справочника ""Продукция ВетИС"" (ПродукцияВЕТИС)","","Fri Jun 06 13:23:42 MSK 2025","passed","Fri Jun 06 13:23:45 MSK 2025","","","",""
"","3094","Копирование элемента справочника ""Настройки проверки цен в заказах"" (НастройкиПроверкиЦенВЗаказах)","","Fri Jun 06 13:48:31 MSK 2025","passed","Fri Jun 06 13:48:35 MSK 2025","","","",""
"","999","Открытие формы списка регистра сведений ""Записи планов проектов"" (CRM_ПланыПроектов)","","Fri Jun 06 14:10:23 MSK 2025","passed","Fri Jun 06 14:10:24 MSK 2025","","","",""
"","861","Открытие формы обработки ""Передача реестров развозки в бухгалтерию"" (ЯРВЕТ_ПередачаРеестровРазвозкиВБухгалтерию)","","Fri Jun 06 14:08:49 MSK 2025","passed","Fri Jun 06 14:08:50 MSK 2025","","","",""
"","1816","Открытие формы обработки ""Управление полнотекстовым поиском и извлечением текстов"" (УправлениеПолнотекстовымПоискомИИзвлечениемТекстов)","","Fri Jun 06 14:08:35 MSK 2025","passed","Fri Jun 06 14:08:36 MSK 2025","","","",""
"","1377","Открытие формы списка регистра сведений ""Группы значений доступа"" (ГруппыЗначенийДоступа)","","Fri Jun 06 14:10:42 MSK 2025","passed","Fri Jun 06 14:10:43 MSK 2025","","","",""
"","804","Открытие формы списка справочника ""Обработчики событий точек маршрута"" (CRM_ОбработчикиСобытийТочекМаршрута)","","Fri Jun 06 13:21:24 MSK 2025","passed","Fri Jun 06 13:21:25 MSK 2025","","","",""
"","1010","Открытие формы регистра сведений ""Очередь сообщений обмена с офлайн оборудованием"" (ОчередьСообщенийОбменаСОфлайнОборудованием)","","Fri Jun 06 14:15:03 MSK 2025","passed","Fri Jun 06 14:15:04 MSK 2025","","","",""
