"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1079","Открытие формы справочника ""Филиалы"" (Филиалы)","","Tue Aug 05 16:57:17 MSK 2025","passed","Tue Aug 05 16:57:19 MSK 2025","","","",""
"","12141","Копирование элемента справочника ""Заболевания ВетИС"" (ЗаболеванияВЕТИС)","","Tue Aug 05 17:05:48 MSK 2025","passed","Tue Aug 05 17:06:00 MSK 2025","","","",""
"","2961","Запись элемента группы плана видов характеристик ""Вопросы для анкетирования"" (ВопросыДляАнкетирования)","","Tue Aug 05 17:40:18 MSK 2025","passed","Tue Aug 05 17:40:21 MSK 2025","","","",""
"","1588","Открытие формы обработки ""(Экстрактор) Настройки"" (Экс_Настройки)","","Tue Aug 05 17:49:31 MSK 2025","passed","Tue Aug 05 17:49:32 MSK 2025","","","",""
"","1511","Открытие формы списка регистра сведений ""Остатки продукции ВетИС"" (ОстаткиПродукцииВЕТИС)","","Tue Aug 05 17:52:11 MSK 2025","passed","Tue Aug 05 17:52:12 MSK 2025","","","",""
"","2405","Копирование элемента группы справочника ""Группы настроек финансового учета денежных средств"" (ГруппыФинансовогоУчетаДенежныхСредств)","","Tue Aug 05 17:04:58 MSK 2025","passed","Tue Aug 05 17:05:00 MSK 2025","","","",""
"","1269","Открытие формы списка документа ""Задание торговому представителю"" (ЗаданиеТорговомуПредставителю)","","Tue Aug 05 17:25:54 MSK 2025","passed","Tue Aug 05 17:25:55 MSK 2025","","","",""
"","979","Открытие формы обработки ""Загрузка электронной почты с индикацией"" (CRM_ПервоначальнаяЗагрузкаЭлектроннойПочты)","","Tue Aug 05 17:43:40 MSK 2025","passed","Tue Aug 05 17:43:41 MSK 2025","","","",""
"","1029","Открытие формы обработки ""Подбор партнеров по отбору"" (ПодборПартнеровПоОтбору)","","Tue Aug 05 17:46:26 MSK 2025","passed","Tue Aug 05 17:46:27 MSK 2025","","","",""
"","12155","Копирование элемента группы справочника ""Продукция ВетИС"" (ПродукцияВЕТИС)","","Tue Aug 05 17:12:08 MSK 2025","passed","Tue Aug 05 17:12:20 MSK 2025","","","",""
"","1065","Открытие формы списка документа ""Страховые случаи"" (ЯРВЕТ_СтраховойСлучайТС)","","Tue Aug 05 17:27:41 MSK 2025","passed","Tue Aug 05 17:27:42 MSK 2025","","","",""
"","1122","Открытие формы списка справочника ""Настройки создания расходных ордеров"" (НастройкиСозданияРасходныхОрдеров)","","Tue Aug 05 16:53:10 MSK 2025","passed","Tue Aug 05 16:53:11 MSK 2025","","","",""
"","1029","Открытие формы списка регистра сведений ""История изменений реквизитов транспортных средств (ЯРВЕТ)"" (ЯРВЕТ_ИсторияИзмененийРеквизитовТранспортныхСредств)","","Tue Aug 05 17:53:12 MSK 2025","passed","Tue Aug 05 17:53:13 MSK 2025","","","",""
"","3040","Копирование элемента справочника ""Автопролонгация договоров. Настройки"" (НастройкиАвтопролонгацииДоговоров)","","Tue Aug 05 17:19:47 MSK 2025","passed","Tue Aug 05 17:19:51 MSK 2025","","","",""
"","3455","Копирование элемента справочника ""Структура предприятия"" (СтруктураПредприятия)","","Tue Aug 05 17:15:15 MSK 2025","passed","Tue Aug 05 17:15:18 MSK 2025","","","",""
"","5114","Открытие формы документа ""Уточнение сведений о кодах маркировки ИС МП"" (УточнениеСведенийОКодахМаркировкиИСМП)","","Tue Aug 05 17:32:35 MSK 2025","failed","Tue Aug 05 17:32:40 MSK 2025","","","",""
"","983","Открытие формы справочника ""Цвета ТС"" (апрЦветаТС)","","Tue Aug 05 16:54:16 MSK 2025","passed","Tue Aug 05 16:54:17 MSK 2025","","","",""
"","1070","Открытие формы справочника ""Эквайринговые терминалы"" (ЭквайринговыеТерминалы)","","Tue Aug 05 16:58:55 MSK 2025","passed","Tue Aug 05 16:58:56 MSK 2025","","","",""
"","2482","Копирование элемента группы справочника ""Проверяемые объекты"" (итПроверяемыеОбъекты)","","Tue Aug 05 17:18:48 MSK 2025","passed","Tue Aug 05 17:18:51 MSK 2025","","","",""
"","2889","Копирование элемента справочника ""Категории целей"" (КатегорииЦелей)","","Tue Aug 05 17:07:05 MSK 2025","passed","Tue Aug 05 17:07:08 MSK 2025","","","",""
"","2875","Копирование элемента справочника ""Шаблоны автотекста"" (CRM_ШаблоныАвтотекста)","","Tue Aug 05 17:00:39 MSK 2025","passed","Tue Aug 05 17:00:42 MSK 2025","","","",""
"","1174","Открытие формы документа ""Чек ККМ"" (ЧекККМ)","","Tue Aug 05 17:32:47 MSK 2025","passed","Tue Aug 05 17:32:48 MSK 2025","","","",""
"","2456","Открытие формы списка документа ""Входящая транспортная операция ВетИС"" (ВходящаяТранспортнаяОперацияВЕТИС)","","Tue Aug 05 17:25:43 MSK 2025","passed","Tue Aug 05 17:25:46 MSK 2025","","","",""
"","1121","Открытие формы списка документа ""Отчет по комиссии между организациями"" (ОтчетПоКомиссииМеждуОрганизациями)","","Tue Aug 05 17:26:40 MSK 2025","passed","Tue Aug 05 17:26:41 MSK 2025","","","",""
"","2445","Копирование элемента справочника ""Шаблоны оповещения задач"" (CRM_ШаблоныЗадач)","","Tue Aug 05 17:00:45 MSK 2025","passed","Tue Aug 05 17:00:47 MSK 2025","","","",""
"","1134","Открытие формы плана видов характеристик ""Дополнительная информация"" (CRM_ДополнительнаяИнформация)","","Tue Aug 05 17:40:08 MSK 2025","passed","Tue Aug 05 17:40:09 MSK 2025","","","",""
"","1389","Открытие формы журнала документов ""Передачи и возвраты товаров между организациями"" (ПередачиВозвратыТоваровМеждуОрганизациями)","","Tue Aug 05 17:42:15 MSK 2025","passed","Tue Aug 05 17:42:16 MSK 2025","","","",""
"","1131","Открытие формы справочника ""Настройки лимитов соглашений с клиентами"" (НастройкиЛимитовСоглашенийСКлиентами)","","Tue Aug 05 16:57:59 MSK 2025","passed","Tue Aug 05 16:58:00 MSK 2025","","","",""
"","1024","Открытие формы регистра сведений ""История изменения реквизитов организации"" (ИсторияИзмененияРеквизитовОрганизации)","","Tue Aug 05 17:56:16 MSK 2025","passed","Tue Aug 05 17:56:17 MSK 2025","","","",""
"","2426","Копирование элемента документа ""План продаж по категориям"" (ПланПродажПоКатегориям)","","Tue Aug 05 17:36:26 MSK 2025","passed","Tue Aug 05 17:36:29 MSK 2025","","","",""
"","1283","Открытие формы журнала документов ""Чеки ККМ"" (ЧекиККМ)","","Tue Aug 05 17:42:28 MSK 2025","passed","Tue Aug 05 17:42:29 MSK 2025","","","",""
"","1188","Открытие формы списка документа ""Заявка на изменение прав доступа"" (ЗаявкаНаИзменениеПравДоступа)","","Tue Aug 05 17:27:50 MSK 2025","passed","Tue Aug 05 17:27:51 MSK 2025","","","",""
"","1455","Открытие формы списка регистра накопления ""Выручка и себестоимость продаж"" (ВыручкаИСебестоимостьПродаж)","","Tue Aug 05 17:56:48 MSK 2025","passed","Tue Aug 05 17:56:49 MSK 2025","","","",""
"","921","Открытие формы списка регистра сведений ""Адреса зон ответственности пользователей ВетИС"" (АдресаЗонОтветственностиВЕТИС)","","Tue Aug 05 17:49:38 MSK 2025","passed","Tue Aug 05 17:49:39 MSK 2025","","","",""
"","1031","Открытие формы списка регистра сведений ""Каталог акционных товаров"" (ЯРВЕТ_КаталогАкционныхТоваров)","","Tue Aug 05 17:52:58 MSK 2025","passed","Tue Aug 05 17:52:59 MSK 2025","","","",""
"","1066","Открытие формы списка регистра сведений ""Даты обновления стандартных списков новостей"" (ДатыОбновленияСтандартныхСписковНовостей)","","Tue Aug 05 17:50:23 MSK 2025","passed","Tue Aug 05 17:50:24 MSK 2025","","","",""
"","974","Открытие формы справочника ""Кассовые книги"" (КассовыеКниги)","","Tue Aug 05 16:55:21 MSK 2025","passed","Tue Aug 05 16:55:22 MSK 2025","","","",""
"","2872","Копирование элемента справочника ""Единицы измерения ВетИС"" (ЕдиницыИзмеренияВЕТИС)","","Tue Aug 05 17:05:45 MSK 2025","passed","Tue Aug 05 17:05:48 MSK 2025","","","",""
"","1163","Открытие формы списка документа ""Расчет заработной платы водителей"" (РасчетЗаработнойПлатыВодители)","","Tue Aug 05 17:27:01 MSK 2025","passed","Tue Aug 05 17:27:02 MSK 2025","","","",""
"","2653","Копирование элемента справочника ""Подарочные сертификаты"" (ПодарочныеСертификаты)","","Tue Aug 05 17:10:09 MSK 2025","passed","Tue Aug 05 17:10:11 MSK 2025","","","",""
"","2911","Копирование элемента справочника ""Внешние системы кластера Datareon"" (сшпЯРВЕТ_ВнешниеСистемы)","","Tue Aug 05 17:22:53 MSK 2025","passed","Tue Aug 05 17:22:56 MSK 2025","","","",""
"","1250","Открытие формы справочника ""Варианты классификации задолженности"" (ВариантыКлассификацииЗадолженности)","","Tue Aug 05 16:54:23 MSK 2025","passed","Tue Aug 05 16:54:24 MSK 2025","","","",""
"","1019","Открытие формы списка справочника ""Виды меха ГИСМ"" (ВидыМехаГИСМ)","","Tue Aug 05 16:50:20 MSK 2025","passed","Tue Aug 05 16:50:21 MSK 2025","","","",""
"","2912","Копирование элемента справочника ""Отклонения по транспорту"" (ЯРВЕТ_ОтклоненияПоТранспорту)","","Tue Aug 05 17:16:23 MSK 2025","passed","Tue Aug 05 17:16:26 MSK 2025","","","",""
"","1017","Открытие формы регистра сведений ""Версии подсистем"" (ВерсииПодсистем)","","Tue Aug 05 17:54:16 MSK 2025","passed","Tue Aug 05 17:54:17 MSK 2025","","","",""
"","1023","Открытие формы документа ""Пакет электронных документов"" (ПакетЭД)","","Tue Aug 05 17:32:26 MSK 2025","passed","Tue Aug 05 17:32:27 MSK 2025","","","",""
"","1123","Открытие формы списка регистра сведений ""Соответствие номенклатуры ВетИС"" (СоответствиеНоменклатурыВЕТИС)","","Tue Aug 05 17:52:46 MSK 2025","passed","Tue Aug 05 17:52:47 MSK 2025","","","",""
"","1006","Открытие формы обработки ""Рассылка уведомлений о просроченной задолженности"" (РассылкаУведомленийОПросроченнойЗадолженности)","","Tue Aug 05 17:48:32 MSK 2025","passed","Tue Aug 05 17:48:33 MSK 2025","","","",""
"","1095","Открытие формы списка справочника ""Банковские счета"" (БанковскиеСчетаКонтрагентов)","","Tue Aug 05 16:50:02 MSK 2025","passed","Tue Aug 05 16:50:03 MSK 2025","","","",""
"","1026","Открытие формы списка документа ""Телефонный звонок"" (ТелефонныйЗвонок)","","Tue Aug 05 17:27:47 MSK 2025","passed","Tue Aug 05 17:27:48 MSK 2025","","","",""
"","1447","Открытие формы списка справочника ""Кассы"" (Кассы)","","Tue Aug 05 16:51:05 MSK 2025","passed","Tue Aug 05 16:51:07 MSK 2025","","","",""
"","1357","Открытие формы списка документа ""Событие"" (CRM_Событие)","","Tue Aug 05 17:25:28 MSK 2025","passed","Tue Aug 05 17:25:29 MSK 2025","","","",""
"","3790","Копирование элемента справочника ""Проверяемые объекты"" (итПроверяемыеОбъекты)","","Tue Aug 05 17:18:51 MSK 2025","passed","Tue Aug 05 17:18:54 MSK 2025","","","",""
