"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2555","Копирование элемента документа ""Поручение экспедитору"" (ПоручениеЭкспедитору)","","Fri May 30 12:49:55 MSK 2025","passed","Fri May 30 12:49:58 MSK 2025","","","",""
"","1749","Открытие формы журнала документов ""Журнал платежей"" (Платежи)","","Fri May 30 12:55:55 MSK 2025","passed","Fri May 30 12:55:56 MSK 2025","","","",""
"","877","Открытие формы обработки ""Заполнение заказ на перемещение по автозаказу"" (ЗаполнениеЗаказНаПеремещениеПоАвтоЗаказу)","","Fri May 30 13:00:14 MSK 2025","passed","Fri May 30 13:00:15 MSK 2025","","","",""
"","2845","Копирование элемента документа ""Пакет электронных документов"" (ПакетЭД)","","Fri May 30 12:51:19 MSK 2025","passed","Fri May 30 12:51:22 MSK 2025","","","",""
"","1032","Открытие формы справочника ""Виды планов"" (ВидыПланов)","","Fri May 30 12:09:27 MSK 2025","passed","Fri May 30 12:09:28 MSK 2025","","","",""
"","1287","Открытие формы списка документа ""Заявка на возврат товаров между организациями"" (ЗаявкаНаВозвратТоваровМеждуОрганизациями)","","Fri May 30 12:42:53 MSK 2025","passed","Fri May 30 12:42:55 MSK 2025","","","",""
"","1193","Открытие формы отчета ""Автомобили на погрузку"" (АйТи_АвтомобилиНаПогрузку)","","Fri May 30 13:24:36 MSK 2025","passed","Fri May 30 13:24:37 MSK 2025","","","",""
"","2533","Копирование элемента справочника ""Типы информации информационного центра"" (ТипыИнформацииИнформационногоЦентра)","","Fri May 30 12:30:47 MSK 2025","passed","Fri May 30 12:30:49 MSK 2025","","","",""
"","4872","Копирование элемента справочника ""Карты лояльности"" (КартыЛояльности)","","Fri May 30 12:22:16 MSK 2025","passed","Fri May 30 12:22:21 MSK 2025","","","",""
"","1007","Открытие формы обработки ""Персональные настройки"" (ПерсональныеНастройки)","","Fri May 30 12:58:15 MSK 2025","passed","Fri May 30 12:58:16 MSK 2025","","","",""
"","1090","Открытие формы документа ""Распоряжение на перемещение денежных средств"" (РаспоряжениеНаПеремещениеДенежныхСредств)","","Fri May 30 12:45:01 MSK 2025","passed","Fri May 30 12:45:02 MSK 2025","","","",""
"","886","Открытие формы обработки ""Поиск объектов по штрихкоду"" (ПоискОбъектовПоШтрихкоду)","","Fri May 30 12:58:20 MSK 2025","passed","Fri May 30 12:58:21 MSK 2025","","","",""
"","2993","Копирование элемента документа ""Заявка на выдачу оборудования"" (ЗаявкаНаВыдачуОборудования)","","Fri May 30 12:52:18 MSK 2025","passed","Fri May 30 12:52:21 MSK 2025","","","",""
"","924","Открытие формы справочника ""Пользователи ВетИС"" (ПользователиВЕТИС)","","Fri May 30 12:11:16 MSK 2025","passed","Fri May 30 12:11:17 MSK 2025","","","",""
"","1297","Открытие формы документа ""Отчет по комиссии между организациями"" (ОтчетПоКомиссииМеждуОрганизациями)","","Fri May 30 12:44:14 MSK 2025","passed","Fri May 30 12:44:15 MSK 2025","","","",""
"","980","Открытие формы списка документа ""Движение прочих активов и пассивов"" (ДвижениеПрочихАктивовПассивов)","","Fri May 30 12:40:47 MSK 2025","passed","Fri May 30 12:40:48 MSK 2025","","","",""
"","3193","Копирование элемента документа ""Начисление бонуса покупателю"" (НачислениеБонусаПокупателю)","","Fri May 30 12:48:45 MSK 2025","passed","Fri May 30 12:48:48 MSK 2025","","","",""
"","1128","Открытие формы документа ""Заказ на сборку (разборку)"" (ЗаказНаСборку)","","Fri May 30 12:43:25 MSK 2025","passed","Fri May 30 12:43:27 MSK 2025","","","",""
"","1016","Открытие формы списка документа ""Инвентаризация товаров переданных на комиссию"" (ИнвертаризацияТоваровПереданныхНаКомиссию)","","Fri May 30 12:42:46 MSK 2025","passed","Fri May 30 12:42:47 MSK 2025","","","",""
"","928","Открытие формы справочника ""Категории целей"" (КатегорииЦелей)","","Fri May 30 12:10:20 MSK 2025","passed","Fri May 30 12:10:20 MSK 2025","","","",""
"","891","Открытие формы регистра сведений ""Настройки отправителя"" (НастройкиОтправителя)","","Fri May 30 13:06:25 MSK 2025","passed","Fri May 30 13:06:26 MSK 2025","","","",""
"","2620","Копирование элемента плана видов характеристик ""Виды объектов бизнес-процессов"" (CRM_ВидыОбъектовБизнесПроцессов)","","Fri May 30 12:54:56 MSK 2025","passed","Fri May 30 12:54:59 MSK 2025","","","",""
"","2511","Копирование элемента документа ""Корректировка назначения товаров"" (КорректировкаНазначенияТоваров)","","Fri May 30 12:48:27 MSK 2025","passed","Fri May 30 12:48:29 MSK 2025","","","",""
"","1069","Ввод на основании документа ""Заявка на выдачу оборудования""","","Fri May 30 13:09:24 MSK 2025","passed","Fri May 30 13:09:25 MSK 2025","","","",""
"","930","Открытие формы регистра сведений ""Настройка печати баннеров"" (ЯРВЕТ_НастройкиПечатиБаннеров)","","Fri May 30 13:07:17 MSK 2025","passed","Fri May 30 13:07:18 MSK 2025","","","",""
"","924","Открытие формы списка справочника ""Роли контактных лиц в сделках и проектах"" (РолиКонтактныхЛицВСделкахИПроектах)","","Fri May 30 12:06:55 MSK 2025","passed","Fri May 30 12:06:56 MSK 2025","","","",""
"","1667","Открытие формы документа ""Товарно-транспортная накладная ЕГАИС"" (ТоварноТранспортнаяНакладнаяЕГАИС)","","Fri May 30 12:45:28 MSK 2025","passed","Fri May 30 12:45:30 MSK 2025","","","",""
