"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1010","Открытие формы списка плана видов характеристик ""Дополнительная информация"" (CRM_ДополнительнаяИнформация)","","Wed May 07 13:34:21 MSK 2025","passed","Wed May 07 13:34:22 MSK 2025","","","",""
"","3141","Копирование элемента справочника ""Настройки распределения дефектуры"" (НастройкиРаспределенияДефектуры)","","Wed May 07 12:46:55 MSK 2025","passed","Wed May 07 12:46:58 MSK 2025","","","",""
"","3420","Копирование элемента справочника ""Карты лояльности"" (КартыЛояльности)","","Wed May 07 12:22:33 MSK 2025","passed","Wed May 07 12:22:36 MSK 2025","","","",""
"","999","Открытие формы журнала документов ""Согласия на обработку персональных данных"" (СогласияНаОбработкуПерсональныхДанных)","","Wed May 07 13:35:11 MSK 2025","passed","Wed May 07 13:35:12 MSK 2025","","","",""
"","969","Открытие формы списка регистра сведений ""Квоты ассортимента"" (КвотыАссортимента)","","Wed May 07 13:50:43 MSK 2025","passed","Wed May 07 13:50:44 MSK 2025","","","",""
"","1032","Открытие формы списка справочника ""Мерчанты Эвотора"" (МерчантыЭвотора)","","Wed May 07 12:13:16 MSK 2025","passed","Wed May 07 12:13:17 MSK 2025","","","",""
"","940","Открытие формы регистра сведений ""Публичные идентификаторы синхронизируемых объектов"" (ПубличныеИдентификаторыСинхронизируемыхОбъектов)","","Wed May 07 13:55:33 MSK 2025","passed","Wed May 07 13:55:34 MSK 2025","","","",""
"","954","Открытие формы регистра сведений ""Настройки очистки файлов"" (НастройкиОчисткиФайлов)","","Wed May 07 13:55:02 MSK 2025","passed","Wed May 07 13:55:03 MSK 2025","","","",""
"","2570","Копирование элемента справочника ""Общие телефонные книги"" (сфпТелефонныеКниги)","","Wed May 07 12:29:00 MSK 2025","passed","Wed May 07 12:29:02 MSK 2025","","","",""
"","1146","Открытие формы списка документа ""Отчет комиссионера о списании"" (ОтчетКомиссионераОСписании)","","Wed May 07 12:52:16 MSK 2025","passed","Wed May 07 12:52:18 MSK 2025","","","",""
"","3106","Копирование элемента справочника ""Точки доставки (Контур EDI)"" (КонтурEDI_ТочкиДоставки)","","Wed May 07 12:40:35 MSK 2025","passed","Wed May 07 12:40:38 MSK 2025","","","",""
"","3000","Копирование элемента справочника ""Геокодирование адресов"" (ГеокодированиеАдресов)","","Wed May 07 12:25:20 MSK 2025","passed","Wed May 07 12:25:23 MSK 2025","","","",""
"","1254","Открытие формы списка документа ""Возврат товаров от клиента"" (ВозвратТоваровОтКлиента)","","Wed May 07 12:50:54 MSK 2025","passed","Wed May 07 12:50:55 MSK 2025","","","",""
"","924","Открытие формы регистра сведений ""Кэш данных классификаторов"" (КэшДанныхКлассификаторов)","","Wed May 07 13:54:47 MSK 2025","passed","Wed May 07 13:54:48 MSK 2025","","","",""
"","951","Открытие формы списка справочника ""Настройки РМК"" (НастройкиРМК)","","Wed May 07 12:10:48 MSK 2025","passed","Wed May 07 12:10:49 MSK 2025","","","",""
"","967","Открытие формы списка справочника ""Закладки взаимодействий"" (ЗакладкиВзаимодействий)","","Wed May 07 12:09:53 MSK 2025","passed","Wed May 07 12:09:54 MSK 2025","","","",""
"","1206","Открытие формы списка документа ""Заказ на сборку (разборку)"" (ЗаказНаСборку)","","Wed May 07 12:51:18 MSK 2025","passed","Wed May 07 12:51:19 MSK 2025","","","",""
"","2594","Копирование элемента группы справочника ""Показания к применению"" (ПоказанияКПрименению)","","Wed May 07 12:41:49 MSK 2025","passed","Wed May 07 12:41:52 MSK 2025","","","",""
"","3165","Копирование элемента справочника ""Страны мира"" (СтраныМира)","","Wed May 07 12:31:30 MSK 2025","passed","Wed May 07 12:31:33 MSK 2025","","","",""
"","948","Открытие формы документа ""Корректировка расходов (ЯРВЕТ)"" (ЯРВЕТ_КорректировкаРасходов)","","Wed May 07 12:57:48 MSK 2025","passed","Wed May 07 12:57:49 MSK 2025","","","",""
"","2208","Копирование элемента документа ""Начисление и списание бонусных баллов"" (НачислениеИСписаниеБонусныхБаллов)","","Wed May 07 13:02:53 MSK 2025","passed","Wed May 07 13:02:55 MSK 2025","","","",""
"","1262","Открытие формы отчета ""Ведомость по товарам организаций"" (ВедомостьПоТоварамОрганизаций)","","Wed May 07 13:39:57 MSK 2025","passed","Wed May 07 13:39:58 MSK 2025","","","",""
"","976","Открытие формы списка справочника ""Версии расширений"" (ВерсииРасширений)","","Wed May 07 12:09:00 MSK 2025","passed","Wed May 07 12:09:01 MSK 2025","","","",""
"","1342","Открытие формы отчета ""Прибыль по оплаченным отгрузкам"" (ВаловаяПрибыльПоОплаченнымОтгрузкам)","","Wed May 07 13:39:38 MSK 2025","passed","Wed May 07 13:39:39 MSK 2025","","","",""
"","949","Открытие формы списка регистра сведений ""Статистика конфигурации"" (СтатистикаКонфигурации)","","Wed May 07 13:52:47 MSK 2025","passed","Wed May 07 13:52:48 MSK 2025","","","",""
"","2582","Печать элемента документа ""Ордер на отражение излишков товаров"" (ОрдерНаОтражениеИзлишковТоваров)","","Wed May 07 13:19:38 MSK 2025","passed","Wed May 07 13:19:40 MSK 2025","","","",""
"","1059","Открытие формы списка регистра сведений ""Данные маркетплейсов"" (ДанныеМаркетплейсов)","","Wed May 07 13:53:29 MSK 2025","passed","Wed May 07 13:53:30 MSK 2025","","","",""
"","1029","Открытие формы списка справочника ""Роли контактных лиц "" (РолиКонтактныхЛицПартнеров)","","Wed May 07 12:11:39 MSK 2025","passed","Wed May 07 12:11:40 MSK 2025","","","",""
"","981","Открытие формы списка справочника ""Показатели процентовка"" (ПоказателиРасчетаЗП)","","Wed May 07 12:13:22 MSK 2025","passed","Wed May 07 12:13:23 MSK 2025","","","",""
"","1223","Открытие формы списка документа ""Заявка на возврат товаров от клиента"" (ЗаявкаНаВозвратТоваровОтКлиента)","","Wed May 07 12:51:25 MSK 2025","passed","Wed May 07 12:51:27 MSK 2025","","","",""
"","942","Открытие формы регистра сведений ""Права доступа пользователей ВетИС"" (ПраваДоступаПользователейВЕТИС)","","Wed May 07 13:55:24 MSK 2025","passed","Wed May 07 13:55:25 MSK 2025","","","",""
"","3174","Копирование элемента группы справочника ""Сегменты клиентов"" (СегментыПартнеров)","","Wed May 07 12:30:03 MSK 2025","passed","Wed May 07 12:30:07 MSK 2025","","","",""
"","3824","Копирование элемента документа ""Перемещение товаров"" (ПеремещениеТоваров)","","Wed May 07 13:04:02 MSK 2025","passed","Wed May 07 13:04:06 MSK 2025","","","",""
"","2173","Копирование элемента документа ""Аннулирование подарочных сертификатов"" (АннулированиеПодарочныхСертификатов)","","Wed May 07 12:59:33 MSK 2025","passed","Wed May 07 12:59:35 MSK 2025","","","",""
"","1125","Открытие формы списка документа ""Транспортная накладная"" (ТранспортнаяНакладная)","","Wed May 07 12:53:35 MSK 2025","passed","Wed May 07 12:53:37 MSK 2025","","","",""
"","2567","Копирование элемента справочника ""Сделки с клиентами"" (СделкиСКлиентами)","","Wed May 07 12:29:54 MSK 2025","passed","Wed May 07 12:29:56 MSK 2025","","","",""
"","953","Открытие формы списка регистра сведений ""Адреса зон ответственности пользователей ВетИС"" (АдресаЗонОтветственностиВЕТИС)","","Wed May 07 13:49:37 MSK 2025","passed","Wed May 07 13:49:38 MSK 2025","","","",""
"","1219","Открытие формы отчета ""Справочное размещение номенклатуры"" (СправочноеРазмещениеНоменклатуры)","","Wed May 07 13:46:09 MSK 2025","passed","Wed May 07 13:46:10 MSK 2025","","","",""
"","3462","Копирование элемента справочника ""Направления деятельности"" (НаправленияДеятельности)","","Wed May 07 12:24:35 MSK 2025","passed","Wed May 07 12:24:38 MSK 2025","","","",""
"","1113","Открытие формы документа ""Взаимозачет задолженности"" (ВзаимозачетЗадолженности)","","Wed May 07 12:54:49 MSK 2025","passed","Wed May 07 12:54:51 MSK 2025","","","",""
"","989","Открытие формы списка справочника ""Ценовые группы"" (ЦеновыеГруппы)","","Wed May 07 12:13:11 MSK 2025","passed","Wed May 07 12:13:12 MSK 2025","","","",""
"","1042","Открытие формы документа ""Справка по бонусным баллам"" (ЯРВЕТ_СправкаПоБонуснымБаллам)","","Wed May 07 12:57:54 MSK 2025","passed","Wed May 07 12:57:55 MSK 2025","","","",""
"","1244","Открытие формы отчета ""(не используется) Себестоимость товаров"" (АнализСебестоимостиТоваров)","","Wed May 07 13:38:43 MSK 2025","passed","Wed May 07 13:38:44 MSK 2025","","","",""
"","1042","Открытие формы списка справочника ""Значения показателей сегментирования"" (ЗначенияПоказателейСегментирования)","","Wed May 07 12:13:15 MSK 2025","passed","Wed May 07 12:13:16 MSK 2025","","","",""
"","1188","Открытие формы списка регистра сведений ""Соответствие номенклатуры ВетИС"" (СоответствиеНоменклатурыВЕТИС)","","Wed May 07 13:52:41 MSK 2025","passed","Wed May 07 13:52:42 MSK 2025","","","",""
"","1152","Открытие формы отчета ""Прайс-лист (для приема заказов)"" (ПрайсЛистДляПриемаЗаказов)","","Wed May 07 13:45:15 MSK 2025","passed","Wed May 07 13:45:16 MSK 2025","","","",""
"","3791","Копирование элемента справочника ""Профили групп доступа"" (ПрофилиГруппДоступа)","","Wed May 07 12:28:56 MSK 2025","passed","Wed May 07 12:29:00 MSK 2025","","","",""
"","963","Открытие формы списка справочника ""Группы внешних пользователей"" (ГруппыВнешнихПользователей)","","Wed May 07 12:09:28 MSK 2025","passed","Wed May 07 12:09:29 MSK 2025","","","",""
"","26164","Открытие формы отчета ""Диаграммы деятельность организации"" (ДиаграммыДеятельностьОрганизации)","","Wed May 07 13:39:10 MSK 2025","passed","Wed May 07 13:39:36 MSK 2025","","","",""
"","7819","Копирование элемента справочника ""Склады"" (Склады)","","Wed May 07 12:30:52 MSK 2025","passed","Wed May 07 12:31:00 MSK 2025","","","",""
"","1153","Открытие формы списка документа ""Чек ККМ на возврат"" (ЧекККМВозврат)","","Wed May 07 12:54:10 MSK 2025","passed","Wed May 07 12:54:11 MSK 2025","","","",""
"","13000","Копирование элемента документа ""Электронное письмо исходящее"" (ЭлектронноеПисьмоИсходящее)","","Wed May 07 13:09:07 MSK 2025","passed","Wed May 07 13:09:20 MSK 2025","","","",""
"","935","Открытие формы регистра сведений ""Источники первичного интереса"" (ИсточникиПервичногоИнтереса)","","Wed May 07 13:54:44 MSK 2025","passed","Wed May 07 13:54:45 MSK 2025","","","",""
"","1246","Открытие формы отчета ""Анализ заказа поставщику"" (АнализЗаказаПоставщику)","","Wed May 07 13:38:19 MSK 2025","passed","Wed May 07 13:38:21 MSK 2025","","","",""
"","1192","Открытие формы документа ""Поступление услуг и прочих активов"" (ПоступлениеУслугПрочихАктивов)","","Wed May 07 12:56:50 MSK 2025","passed","Wed May 07 12:56:52 MSK 2025","","","",""
"","1765","Открытие формы списка справочника ""Номенклатура"" (Номенклатура)","","Wed May 07 12:10:52 MSK 2025","passed","Wed May 07 12:10:54 MSK 2025","","","",""
"","8327","Открытие формы отчета ""Неликвидные товары"" (НеликвидныеТовары)","","Wed May 07 13:40:09 MSK 2025","passed","Wed May 07 13:40:17 MSK 2025","","","",""
"","1163","Открытие формы отчета ""(не используется) Доступные для продажи товары"" (АнализДоступностиТоваров)","","Wed May 07 13:37:14 MSK 2025","passed","Wed May 07 13:37:15 MSK 2025","","","",""
"","1173","Открытие формы отчета ""Денежные средства в кассах ККМ"" (ОстаткиИДвиженияДенежныхСредствВКассахККМ)","","Wed May 07 13:44:47 MSK 2025","passed","Wed May 07 13:44:48 MSK 2025","","","",""
"","1004","Открытие формы списка регистра сведений ""Размещение номенклатуры по складским ячейкам"" (РазмещениеНоменклатурыПоСкладскимЯчейкам)","","Wed May 07 13:52:27 MSK 2025","passed","Wed May 07 13:52:28 MSK 2025","","","",""
"","948","Открытие формы регистра сведений ""Наборы значений доступа"" (НаборыЗначенийДоступа)","","Wed May 07 13:54:51 MSK 2025","passed","Wed May 07 13:54:52 MSK 2025","","","",""
"","3218","Копирование элемента справочника ""Значения показателей сегментирования"" (ЗначенияПоказателейСегментирования)","","Wed May 07 12:44:47 MSK 2025","passed","Wed May 07 12:44:50 MSK 2025","","","",""
"","3097","Копирование элемента справочника ""Настройки автосоздания реализаций"" (НастройкиАвтосозданияРеализаций)","","Wed May 07 12:43:49 MSK 2025","passed","Wed May 07 12:43:52 MSK 2025","","","",""
"","1171","Открытие формы отчета ""Сертификаты номенклатуры с истекающим сроком действия"" (СертификатыНоменклатурыСИстекающимСрокомДействия)","","Wed May 07 13:45:54 MSK 2025","passed","Wed May 07 13:45:55 MSK 2025","","","",""
"","947","Открытие формы регистра сведений ""Документы физических лиц"" (ДокументыФизическихЛиц)","","Wed May 07 13:54:32 MSK 2025","passed","Wed May 07 13:54:33 MSK 2025","","","",""
"","1333","Открытие формы документа ""Заказ на перемещение"" (ЗаказНаПеремещение)","","Wed May 07 12:55:24 MSK 2025","passed","Wed May 07 12:55:25 MSK 2025","","","",""
"","3117","Копирование элемента справочника ""Настройки расчета для Юнит-отчета"" (НастройкиРасчетаДляЮнитОтчета)","","Wed May 07 12:47:01 MSK 2025","passed","Wed May 07 12:47:04 MSK 2025","","","",""
"","2163","Копирование элемента документа ""Выкуп возвратной тары у поставщика"" (ВыкупВозвратнойТарыУПоставщика)","","Wed May 07 13:00:38 MSK 2025","passed","Wed May 07 13:00:40 MSK 2025","","","",""
"","2683","Копирование элемента справочника ""Лицензии поставщиков на алкогольную и спиртосодержащую продукцию"" (ЛицензииПоставщиковАлкогольнойПродукции)","","Wed May 07 12:23:54 MSK 2025","passed","Wed May 07 12:23:56 MSK 2025","","","",""
"","938","Открытие формы плана видов характеристик ""Каналы рекламных воздействий"" (КаналыРекламныхВоздействий)","","Wed May 07 13:34:39 MSK 2025","passed","Wed May 07 13:34:40 MSK 2025","","","",""
"","1055","Открытие формы списка регистра накопления ""Коммерческие предложения"" (CRM_Предложения)","","Wed May 07 13:56:53 MSK 2025","passed","Wed May 07 13:56:54 MSK 2025","","","",""
"","12299","Копирование элемента группы справочника ""Продукция ВетИС"" (ПродукцияВЕТИС)","","Wed May 07 12:28:12 MSK 2025","passed","Wed May 07 12:28:25 MSK 2025","","","",""
"","1161","Открытие формы списка документа ""Поступление безналичных денежных средств"" (ПоступлениеБезналичныхДенежныхСредств)","","Wed May 07 12:52:41 MSK 2025","passed","Wed May 07 12:52:42 MSK 2025","","","",""
"","2976","Копирование элемента справочника ""Цветовые категории"" (CRM_Категории)","","Wed May 07 12:13:47 MSK 2025","passed","Wed May 07 12:13:50 MSK 2025","","","",""
"","2800","Копирование элемента справочника ""Программы управления стадом"" (ПрограммыУправленияСтадом)","","Wed May 07 12:45:20 MSK 2025","passed","Wed May 07 12:45:23 MSK 2025","","","",""
"","17815","Печать элемента справочника ""Карты лояльности"" (КартыЛояльности)","","Wed May 07 12:49:21 MSK 2025","passed","Wed May 07 12:49:39 MSK 2025","","","",""
"","1318","Открытие формы документа ""Отчет по комиссии между организациями"" (ОтчетПоКомиссииМеждуОрганизациями)","","Wed May 07 12:56:25 MSK 2025","passed","Wed May 07 12:56:27 MSK 2025","","","",""
"","3500","Копирование элемента документа ""Заявка на довоз, обмен товара"" (ЗаявкаНаОбменДовозТовара)","","Wed May 07 13:08:41 MSK 2025","passed","Wed May 07 13:08:44 MSK 2025","","","",""
"","1142","Открытие формы списка регистра накопления ""Выручка и себестоимость продаж"" (ВыручкаИСебестоимостьПродаж)","","Wed May 07 13:56:42 MSK 2025","passed","Wed May 07 13:56:44 MSK 2025","","","",""
"","961","Открытие формы списка справочника ""Подписи электронных писем"" (CRM_Подписи)","","Wed May 07 12:08:22 MSK 2025","passed","Wed May 07 12:08:23 MSK 2025","","","",""
"","2631","Копирование элемента справочника ""Показатели сегментирования"" (ПоказателиСегментирования)","","Wed May 07 12:44:44 MSK 2025","passed","Wed May 07 12:44:46 MSK 2025","","","",""
